X [m],Y [m],Z [m]
0.0000,0.0000,0.1000
0.0001,0.0000,0.0999
0.0003,0.0000,0.0999
0.0003,0.0000,0.0999
0.0002,-0.0000,0.0999
0.0001,-0.0000,0.0999
-0.0000,-0.0000,0.0999
-0.0001,-0.0001,0.0999
-0.0003,-0.0001,0.0998
-0.0004,-0.0001,0.0997
-0.0005,-0.0001,0.0996
-0.0006,-0.0001,0.0995
-0.0007,-0.0001,0.0994
-0.0008,-0.0001,0.0993
-0.0009,-0.0001,0.0991
-0.0010,-0.0001,0.0990
-0.0012,-0.0001,0.0988
-0.0013,-0.0001,0.0987
-0.0014,-0.0001,0.0985
-0.0015,-0.0001,0.0983
-0.0016,-0.0001,0.0981
-0.0017,-0.0001,0.0979
-0.0019,-0.0001,0.0977
-0.0020,-0.0001,0.0976
-0.0021,-0.0001,0.0974
-0.0022,-0.0001,0.0972
-0.0024,-0.0001,0.0969
-0.0025,-0.0002,0.0967
-0.0026,-0.0002,0.0965
-0.0027,-0.0002,0.0963
-0.0028,-0.0002,0.0961
-0.0028,-0.0002,0.0959
-0.0029,-0.0002,0.0957
-0.0030,-0.0003,0.0955
-0.0030,-0.0003,0.0953
-0.0030,-0.0003,0.0951
-0.0031,-0.0003,0.0948
-0.0031,-0.0003,0.0946
-0.0031,-0.0003,0.0944
-0.0031,-0.0003,0.0942
-0.0031,-0.0004,0.0940
-0.0031,-0.0004,0.0938
-0.0031,-0.0004,0.0936
-0.0031,-0.0004,0.0933
-0.0031,-0.0004,0.0931
-0.0030,-0.0004,0.0929
-0.0030,-0.0004,0.0927
-0.0029,-0.0004,0.0925
-0.0029,-0.0004,0.0923
-0.0028,-0.0004,0.0921
-0.0028,-0.0003,0.0919
-0.0027,-0.0003,0.0917
-0.0027,-0.0003,0.0915
-0.0026,-0.0003,0.0913
-0.0026,-0.0003,0.0911
-0.0025,-0.0003,0.0909
-0.0024,-0.0002,0.0907
-0.0024,-0.0002,0.0905
-0.0023,-0.0002,0.0903
-0.0022,-0.0002,0.0901
-0.0022,-0.0001,0.0899
